#,title,artist,href,file,title (max32)
201,St-Eustache,Koriass,https://genius.com/Koriass-st-eustache-lyrics,Koriass-st-eustache,Koriass-st-eustache
202,Water,"Enima (Ft. Hoodrich Pablo Juan , Ness (USA) , Offset & Quavo )",https://genius.com/Enima-water-lyrics,Enima-water,Enima-water
203,Death Note,Zinera,https://genius.com/Zinera-death-note-lyrics,Zinera-death-note,Zinera-death-note
204,Pour chaque goutte de pétrole,Manu Militari,https://genius.com/Manu-militari-pour-chaque-goutte-de-petrole-lyrics,Manu-militari-pour-chaque-goutte-de-petrole,Manu-militari-pour-chaque-goutte
205,Président,Enima,https://genius.com/Enima-president-lyrics,Enima-president,Enima-president
206,JSP,Enima,https://genius.com/Enima-jsp-lyrics,Enima-jsp,Enima-jsp
207,Forêts,Yes Mccan (Ft. Caballero & JeanJass & Ogee Rodman ),https://genius.com/Yes-mccan-forets-lyrics,Yes-mccan-forets,Yes-mccan-forets
208,Risques,Enima,https://genius.com/Enima-risques-lyrics,Enima-risques,Enima-risques
209,Le rappel,Manu Militari (Ft. Souldia ),https://genius.com/Manu-militari-le-rappel-lyrics,Manu-militari-le-rappel,Manu-militari-le-rappel
210,1919,High Klassified (Ft. Zach Zoya ),https://genius.com/High-klassified-1919-lyrics,High-klassified-1919,High-klassified-1919
211,Sourire aux lèvres,Souldia,https://genius.com/Souldia-sourire-aux-levres-lyrics,Souldia-sourire-aux-levres,Souldia-sourire-aux-levres
212,BP3,Lost,https://genius.com/Lost-bp3-lyrics,Lost-bp3,Lost-bp3
213,Paralyser,Lost (Ft. MB ),https://genius.com/Lost-paralyser-lyrics,Lost-paralyser,Lost-paralyser
214,Gang Shit,VT,https://genius.com/Vt-gang-shit-lyrics,Vt-gang-shit,Vt-gang-shit
215,RX,Jeune Loup,https://genius.com/Jeune-loup-rx-lyrics,Jeune-loup-rx,Jeune-loup-rx
216,14AM,Loud Lary Ajust,https://genius.com/Loud-lary-ajust-14am-lyrics,Loud-lary-ajust-14am,Loud-lary-ajust-14am
217,Booska MMS,Enima,https://genius.com/Enima-booska-mms-lyrics,Enima-booska-mms,Enima-booska-mms
218,T'aimes un bad boy,Sir Pathétik (Ft. 01 Etranjj & Yvon Krevé ),https://genius.com/Sir-pathetik-taimes-un-bad-boy-lyrics,Sir-pathetik-taimes-un-bad-boy,Sir-pathetik-taimes-un-bad-boy
219,Dédicace,Manu Militari,https://genius.com/Manu-militari-dedicace-lyrics,Manu-militari-dedicace,Manu-militari-dedicace
220,Start Over,Planet Giza,https://genius.com/Planet-giza-start-over-lyrics,Planet-giza-start-over,Planet-giza-start-over
221,Sac de sport,Lary Kidd (Ft. Loud ),https://genius.com/Lary-kidd-sac-de-sport-lyrics,Lary-kidd-sac-de-sport,Lary-kidd-sac-de-sport
222,3.5,Shreez,https://genius.com/Shreez-35-lyrics,Shreez-35,Shreez-35
223,J'ai ReBesoin,Les Anticipateurs,https://genius.com/Les-anticipateurs-jai-rebesoin-lyrics,Les-anticipateurs-jai-rebesoin,Les-anticipateurs-jai-rebesoin
224,Rocky Balboa,Lost,https://genius.com/Lost-rocky-balboa-lyrics,Lost-rocky-balboa,Lost-rocky-balboa
225,Dans la peau (Anxiety),Yes Mccan,https://genius.com/Yes-mccan-dans-la-peau-anxiety-lyrics,Yes-mccan-dans-la-peau-anxiety,Yes-mccan-dans-la-peau-anxiety
226,50 Barres Outro,Jeune Loup,https://genius.com/Jeune-loup-50-barres-outro-lyrics,Jeune-loup-50-barres-outro,Jeune-loup-50-barres-outro
227,EGK,Gutta (Ft. VT ),https://genius.com/Gutta-egk-lyrics,Gutta-egk,Gutta-egk
228,Léonidas,Lost,https://genius.com/Lost-leonidas-lyrics,Lost-leonidas,Lost-leonidas
229,Salles combles,Loud,https://genius.com/Loud-salles-combles-lyrics,Loud-salles-combles,Loud-salles-combles
230,Price,Enima,https://genius.com/Enima-price-lyrics,Enima-price,Enima-price
231,Double vision,White-B,https://genius.com/White-b-double-vision-lyrics,White-b-double-vision,White-b-double-vision
232,Les mots,Samian (Ft. Anodajay ),https://genius.com/Samian-les-mots-lyrics,Samian-les-mots,Samian-les-mots
233,Ce monde là,Lary Kidd,https://genius.com/Lary-kidd-ce-monde-la-lyrics,Lary-kidd-ce-monde-la,Lary-kidd-ce-monde-la
234,Mula,"MB , Lost & White-B",https://genius.com/Mb-lost-and-white-b-mula-lyrics,Mb-lost-and-white-b-mula,Mb-lost-and-white-b-mula
235,Devil,Enima,https://genius.com/Enima-devil-lyrics,Enima-devil,Enima-devil
236,Je t'aime,Rymz,https://genius.com/Rymz-je-taime-lyrics,Rymz-je-taime,Rymz-je-taime
237,Pinata,Shreez (Ft. Peeda & Tizzo ),https://genius.com/Shreez-pinata-lyrics,Shreez-pinata,Shreez-pinata
238,Nouveau soleil,Souldia (Ft. Eman & FouKi ),https://genius.com/Souldia-nouveau-soleil-lyrics,Souldia-nouveau-soleil,Souldia-nouveau-soleil
239,Tout est dit,Manu Militari,https://genius.com/Manu-militari-tout-est-dit-lyrics,Manu-militari-tout-est-dit,Manu-militari-tout-est-dit
240,Do or Die,Dead Obies,https://genius.com/Dead-obies-do-or-die-lyrics,Dead-obies-do-or-die,Dead-obies-do-or-die
241,Chacalcolik vs Yes Mccan,WordUP! Battles (Ft. Chacalcolik & Yes Mccan ),https://genius.com/Wordup-battles-chacalcolik-vs-yes-mccan-lyrics,Wordup-battles-chacalcolik-vs-yes-mccan,Wordup-battles-chacalcolik-vs-ye
242,Oragio,Rod le Stod,https://genius.com/Rod-le-stod-oragio-lyrics,Rod-le-stod-oragio,Rod-le-stod-oragio
243,Mary Jane,Enima (Ft. Phobia Isaac ),https://genius.com/Enima-mary-jane-lyrics,Enima-mary-jane,Enima-mary-jane
244,Désarmé jusqu'aux dents,Taktika,https://genius.com/Taktika-desarme-jusquaux-dents-lyrics,Taktika-desarme-jusquaux-dents,Taktika-desarme-jusquaux-dents
245,Fake nigga,Lost,https://genius.com/Lost-fake-nigga-lyrics,Lost-fake-nigga,Lost-fake-nigga
246,Instinct Animal,Jeune Loup,https://genius.com/Jeune-loup-instinct-animal-lyrics,Jeune-loup-instinct-animal,Jeune-loup-instinct-animal
247,Game Over,Dead Obies (Ft. Naadei ),https://genius.com/Dead-obies-game-over-lyrics,Dead-obies-game-over,Dead-obies-game-over
248,La vraie musique de nègres,Roi Heenok,https://genius.com/Roi-heenok-la-vraie-musique-de-negres-lyrics,Roi-heenok-la-vraie-musique-de-negres,Roi-heenok-la-vraie-musique-de-n
249,Ting Tun Up,Skiifall,https://genius.com/Skiifall-ting-tun-up-lyrics,Skiifall-ting-tun-up,Skiifall-ting-tun-up
250,Tout C'Qui Faut,Koriass & FouKi,https://genius.com/Koriass-and-fouki-tout-cqui-faut-lyrics,Koriass-and-fouki-tout-cqui-faut,Koriass-and-fouki-tout-cqui-faut
251,Come Thru,Rymz (Ft. D4vid Lee & Gvong ),https://genius.com/Rymz-come-thru-lyrics,Rymz-come-thru,Rymz-come-thru
252,Gagnant,Koriass,https://genius.com/Koriass-gagnant-lyrics,Koriass-gagnant,Koriass-gagnant
253,Bandito Story,Lost,https://genius.com/Lost-bandito-story-lyrics,Lost-bandito-story,Lost-bandito-story
254,Krève,Rymz (Ft. Souldia ),https://genius.com/Rymz-kreve-lyrics,Rymz-kreve,Rymz-kreve
255,Plus Haut,Koriass,https://genius.com/Koriass-plus-haut-lyrics,Koriass-plus-haut,Koriass-plus-haut
256,Périmètre,MB,https://genius.com/Mb-perimetre-lyrics,Mb-perimetre,Mb-perimetre
257,L’étage souterrain,Sans Pression (Ft. Le Youngin' & Yvon Krevé ),https://genius.com/Sans-pression-letage-souterrain-lyrics,Sans-pression-letage-souterrain,Sans-pression-letage-souterrain
258,Cicatrices,HYESOS BLYA (Ft. Cyrus (Random Trio) ),https://genius.com/Hyesos-blya-cicatrices-lyrics,Hyesos-blya-cicatrices,Hyesos-blya-cicatrices
259,Longues vies,Loud,https://genius.com/Loud-longues-vies-lyrics,Loud-longues-vies,Loud-longues-vies
260,I love U,Souldia,https://genius.com/Souldia-i-love-u-lyrics,Souldia-i-love-u,Souldia-i-love-u
261,$ud $ale,Dead Obies,https://genius.com/Dead-obies-ud-sale-lyrics,Dead-obies-ud-sale,Dead-obies-ud-sale
262,Allo Allo,Dead Obies (Ft. Naadei ),https://genius.com/Dead-obies-allo-allo-lyrics,Dead-obies-allo-allo,Dead-obies-allo-allo
263,Pas sortables,Loud,https://genius.com/Loud-pas-sortables-lyrics,Loud-pas-sortables,Loud-pas-sortables
264,La famille,Alaclair Ensemble,https://genius.com/Alaclair-ensemble-la-famille-lyrics,Alaclair-ensemble-la-famille,Alaclair-ensemble-la-famille
265,Une lettre pour Milan,Souldia,https://genius.com/Souldia-une-lettre-pour-milan-lyrics,Souldia-une-lettre-pour-milan,Souldia-une-lettre-pour-milan
266,La petite négresse à bicyclette,Roi Heenok,https://genius.com/Roi-heenok-la-petite-negresse-a-bicyclette-lyrics,Roi-heenok-la-petite-negresse-a-bicyclette,Roi-heenok-la-petite-negresse-a-
267,Bip Bip,"Lost (Ft. BABA (QC) , Boris Levrai , Ryan (QC) & YH )",https://genius.com/Lost-bip-bip-lyrics,Lost-bip-bip,Lost-bip-bip
268,Over,Yes Mccan,https://genius.com/Yes-mccan-over-lyrics,Yes-mccan-over,Yes-mccan-over
269,Diablo,Souldia (Ft. TRONEL ),https://genius.com/Souldia-diablo-lyrics,Souldia-diablo,Souldia-diablo
270,Zeya,FouKi,https://genius.com/Fouki-zeya-lyrics,Fouki-zeya,Fouki-zeya
271,Marina,Enima,https://genius.com/Enima-marina-lyrics,Enima-marina,Enima-marina
272,Mets du respect dans ton bac,Alaclair Ensemble (Ft. Tizzo ),https://genius.com/Alaclair-ensemble-mets-du-respect-dans-ton-bac-lyrics,Alaclair-ensemble-mets-du-respect-dans-ton-bac,Alaclair-ensemble-mets-du-respec
273,Le cœur gros comme ça,Souldia,https://genius.com/Souldia-le-cur-gros-comme-ca-lyrics,Souldia-le-cur-gros-comme-ca,Souldia-le-cur-gros-comme-ca
274,Devil en l'air,Souldia,https://genius.com/Souldia-devil-en-lair-lyrics,Souldia-devil-en-lair,Souldia-devil-en-lair
275,Derrière Mon Sourire,Sans Pression,https://genius.com/Sans-pression-derriere-mon-sourire-lyrics,Sans-pression-derriere-mon-sourire,Sans-pression-derriere-mon-souri
276,Résistance,Loco Locass,https://genius.com/Loco-locass-resistance-lyrics,Loco-locass-resistance,Loco-locass-resistance
277,Or,Enima,https://genius.com/Enima-or-lyrics,Enima-or,Enima-or
278,GG,Loud,https://genius.com/Loud-gg-lyrics,Loud-gg,Loud-gg
279,1st Day Out,Jeune Loup,https://genius.com/Jeune-loup-1st-day-out-lyrics,Jeune-loup-1st-day-out,Jeune-loup-1st-day-out
280,Easy,Enima,https://genius.com/Enima-easy-lyrics,Enima-easy,Enima-easy
281,Voilà Voilà,Souldia,https://genius.com/Souldia-voila-voila-lyrics,Souldia-voila-voila,Souldia-voila-voila
282,Le sablier,Souldia (Ft. Izzy-S & Marieme Ndiaye ),https://genius.com/Souldia-le-sablier-lyrics,Souldia-le-sablier,Souldia-le-sablier
283,Solo,White-B (Ft. Lost ),https://genius.com/White-b-solo-lyrics,White-b-solo,White-b-solo
284,III,FouKi,https://genius.com/Fouki-iii-lyrics,Fouki-iii,Fouki-iii
285,Ciao,Souldia (Ft. O.Z (QC) ),https://genius.com/Souldia-ciao-lyrics,Souldia-ciao,Souldia-ciao
286,Petit sauvage,Rymz (Ft. Souldia ),https://genius.com/Rymz-petit-sauvage-lyrics,Rymz-petit-sauvage,Rymz-petit-sauvage
287,Révolte,Manu Militari,https://genius.com/Manu-militari-revolte-lyrics,Manu-militari-revolte,Manu-militari-revolte
288,Mad,Enima,https://genius.com/Enima-mad-lyrics,Enima-mad,Enima-mad
289,Jelly,Dead Obies,https://genius.com/Dead-obies-jelly-lyrics,Dead-obies-jelly,Dead-obies-jelly
290,Mémoire d'outre-tombe,Facekché,https://genius.com/Facekche-memoire-doutre-tombe-lyrics,Facekche-memoire-doutre-tombe,Facekche-memoire-doutre-tombe
291,Moi pis mes homies,Dead Obies,https://genius.com/Dead-obies-moi-pis-mes-homies-lyrics,Dead-obies-moi-pis-mes-homies,Dead-obies-moi-pis-mes-homies
292,Sans faire d'histoire,Loud,https://genius.com/Loud-sans-faire-dhistoire-lyrics,Loud-sans-faire-dhistoire,Loud-sans-faire-dhistoire
293,RIP,Obey The Brave (Ft. Loud Lary Ajust ),https://genius.com/Obey-the-brave-rip-lyrics,Obey-the-brave-rip,Obey-the-brave-rip
294,Tséveudire,Koriass,https://genius.com/Koriass-tseveudire-lyrics,Koriass-tseveudire,Koriass-tseveudire
295,Felonie,YH (Ft. White-B ),https://genius.com/Yh-felonie-lyrics,Yh-felonie,Yh-felonie
296,Ting Tun Up Part II,Skiifall (Ft. Knucks ),https://genius.com/Skiifall-ting-tun-up-part-ii-lyrics,Skiifall-ting-tun-up-part-ii,Skiifall-ting-tun-up-part-ii
297,Black Kia,Amari Cinco,https://genius.com/Amari-cinco-black-kia-lyrics,Amari-cinco-black-kia,Amari-cinco-black-kia
298,Ice,Seven Binks (Ft. Enima & Kodes ),https://genius.com/Seven-binks-ice-lyrics,Seven-binks-ice,Seven-binks-ice
299,FRUIT DÉFENDU,Lost,https://genius.com/Lost-fruit-defendu-lyrics,Lost-fruit-defendu,Lost-fruit-defendu
300,Oh Lord,Dead Obies,https://genius.com/Dead-obies-oh-lord-lyrics,Dead-obies-oh-lord,Dead-obies-oh-lord
301,Parasite,Lost & White-B,https://genius.com/Lost-and-white-b-parasite-lyrics,Lost-and-white-b-parasite,Lost-and-white-b-parasite
302,Petit bébé,Lost,https://genius.com/Lost-petit-bebe-lyrics,Lost-petit-bebe,Lost-petit-bebe
303,G.O.A.T.S.,"MikeZup , Connaisseur Ticaso & Enima",https://genius.com/Mikezup-connaisseur-ticaso-and-enima-goats-lyrics,Mikezup-connaisseur-ticaso-and-enima-goats,Mikezup-connaisseur-ticaso-and-e
304,Outro (Confession risquée),White-B,https://genius.com/White-b-outro-confession-risquee-lyrics,White-b-outro-confession-risquee,White-b-outro-confession-risquee
305,Lost Boys,Rymz,https://genius.com/Rymz-lost-boys-lyrics,Rymz-lost-boys,Rymz-lost-boys
306,Le vide,Souldia,https://genius.com/Souldia-le-vide-lyrics,Souldia-le-vide,Souldia-le-vide
307,PONT CHAMPLAIN,Lost,https://genius.com/Lost-pont-champlain-lyrics,Lost-pont-champlain,Lost-pont-champlain
308,La cause,Caballero & JeanJass (Ft. Roi Heenok ),https://genius.com/Caballero-and-jeanjass-la-cause-lyrics,Caballero-and-jeanjass-la-cause,Caballero-and-jeanjass-la-cause
309,Tuna,Tizzo & Shreez (Ft. Soft ),https://genius.com/Tizzo-and-shreez-tuna-lyrics,Tizzo-and-shreez-tuna,Tizzo-and-shreez-tuna
310,Belzébuth,Enima,https://genius.com/Enima-belzebuth-lyrics,Enima-belzebuth,Enima-belzebuth
311,Palmarès,JMB Drippy (Ft. Rach ),https://genius.com/Jmb-drippy-palmares-lyrics,Jmb-drippy-palmares,Jmb-drippy-palmares
312,Back to Back,Pretty City (Ft. Lost ),https://genius.com/Pretty-city-back-to-back-lyrics,Pretty-city-back-to-back,Pretty-city-back-to-back
313,Never Sober,Dead Obies,https://genius.com/Dead-obies-never-sober-lyrics,Dead-obies-never-sober,Dead-obies-never-sober
314,La thérapie,Souldia (Ft. Infrak & T-Mo (Taktika) ),https://genius.com/Souldia-la-therapie-lyrics,Souldia-la-therapie,Souldia-la-therapie
315,Lucidité,Lary Kidd,https://genius.com/Lary-kidd-lucidite-lyrics,Lary-kidd-lucidite,Lary-kidd-lucidite
316,Big Bag,Mike Shabb,https://genius.com/Mike-shabb-big-bag-lyrics,Mike-shabb-big-bag,Mike-shabb-big-bag
317,La force de comprendre,Dubmatique,https://genius.com/Dubmatique-la-force-de-comprendre-lyrics,Dubmatique-la-force-de-comprendre,Dubmatique-la-force-de-comprendr
318,Pas l'choix,Gutta (Ft. Wawa EGK ),https://genius.com/Gutta-pas-lchoix-lyrics,Gutta-pas-lchoix,Gutta-pas-lchoix
319,Jour 1,Loud Lary Ajust,https://genius.com/Loud-lary-ajust-jour-1-lyrics,Loud-lary-ajust-jour-1,Loud-lary-ajust-jour-1
320,Tornado,Caballero & JeanJass (Ft. Enima & Limsa d'Aulnay ),https://genius.com/Caballero-and-jeanjass-tornado-lyrics,Caballero-and-jeanjass-tornado,Caballero-and-jeanjass-tornado
321,Portes de l'enfer,Enima,https://genius.com/Enima-portes-de-lenfer-lyrics,Enima-portes-de-lenfer,Enima-portes-de-lenfer
322,Ça va mal aller,Lost,https://genius.com/Lost-ca-va-mal-aller-lyrics,Lost-ca-va-mal-aller,Lost-ca-va-mal-aller
323,La poule,Manu Militari,https://genius.com/Manu-militari-la-poule-lyrics,Manu-militari-la-poule,Manu-militari-la-poule
324,Memento,Enima,https://genius.com/Enima-memento-lyrics,Enima-memento,Enima-memento
325,Les Gentils,Maybe Watson (Ft. Jam & P.Dox ),https://genius.com/Maybe-watson-les-gentils-lyrics,Maybe-watson-les-gentils,Maybe-watson-les-gentils
326,Enterrer vivant,Die-On (Ft. Rymz & Souldia ),https://genius.com/Die-on-enterrer-vivant-lyrics,Die-on-enterrer-vivant,Die-on-enterrer-vivant
327,Cullinan,Enima,https://genius.com/Enima-cullinan-lyrics,Enima-cullinan,Enima-cullinan
328,DO 2 Get,Dead Obies,https://genius.com/Dead-obies-do-2-get-lyrics,Dead-obies-do-2-get,Dead-obies-do-2-get
329,Dollars Canadiens,Lost,https://genius.com/Lost-dollars-canadiens-lyrics,Lost-dollars-canadiens,Lost-dollars-canadiens
330,Wake-Up Call,Dead Obies,https://genius.com/Dead-obies-wake-up-call-lyrics,Dead-obies-wake-up-call,Dead-obies-wake-up-call
331,Who Dat,Zach Zoya,https://genius.com/Zach-zoya-who-dat-lyrics,Zach-zoya-who-dat,Zach-zoya-who-dat
332,Grünt #29,"Grünt (Ft. Eman , Loud Lary Ajust & Osti One )",https://genius.com/Grunt-grunt-29-lyrics,Grunt-grunt-29,Grunt-grunt-29
333,Bixi,Kirouac & Kodakludo,https://genius.com/Kirouac-and-kodakludo-bixi-lyrics,Kirouac-and-kodakludo-bixi,Kirouac-and-kodakludo-bixi
334,Woosh,FouKi (Ft. Koriass ),https://genius.com/Fouki-woosh-lyrics,Fouki-woosh,Fouki-woosh
335,Chacalcolik vs Freddy Gruesum,WordUP! Battles (Ft. Chacalcolik & Freddy Gruesum ),https://genius.com/Wordup-battles-chacalcolik-vs-freddy-gruesum-lyrics,Wordup-battles-chacalcolik-vs-freddy-gruesum,Wordup-battles-chacalcolik-vs-fr
336,Out Of My Brain,DJ Toenail (Ft. JesseSMFI & Pokelawls ),https://genius.com/Dj-toenail-out-of-my-brain-lyrics,Dj-toenail-out-of-my-brain,Dj-toenail-out-of-my-brain
337,Sorry,Koriass,https://genius.com/Koriass-sorry-lyrics,Koriass-sorry,Koriass-sorry
338,Bijou,FouKi,https://genius.com/Fouki-bijou-lyrics,Fouki-bijou,Fouki-bijou
339,Sauce Pois,Alaclair Ensemble,https://genius.com/Alaclair-ensemble-sauce-pois-lyrics,Alaclair-ensemble-sauce-pois,Alaclair-ensemble-sauce-pois
340,Entre toi et moi,Random (QC),https://genius.com/Random-qc-entre-toi-et-moi-lyrics,Random-qc-entre-toi-et-moi,Random-qc-entre-toi-et-moi
341,Kilogrammes,"Caballero & JeanJass (Ft. Alkpote , ASHE 22 , ElGrandeToto , Enima , Limsa d'Aulnay , Roi Heenok , Savage Toddy , Stavo , thaHomey & VT )",https://genius.com/Caballero-and-jeanjass-kilogrammes-lyrics,Caballero-and-jeanjass-kilogrammes,Caballero-and-jeanjass-kilogramm
342,Blacklist,White-B,https://genius.com/White-b-blacklist-lyrics,White-b-blacklist,White-b-blacklist
343,Ta yeul vis ta vie et reste en vie,KC L.M.N.O.P.,https://genius.com/Kc-lmnop-ta-yeul-vis-ta-vie-et-reste-en-vie-lyrics,Kc-lmnop-ta-yeul-vis-ta-vie-et-reste-en-vie,Kc-lmnop-ta-yeul-vis-ta-vie-et-r
344,De partout,Alaclair Ensemble,https://genius.com/Alaclair-ensemble-de-partout-lyrics,Alaclair-ensemble-de-partout,Alaclair-ensemble-de-partout
345,Faut c'qui faut,FouKi (Ft. ISHA & Lord Esperanza ),https://genius.com/Fouki-faut-cqui-faut-lyrics,Fouki-faut-cqui-faut,Fouki-faut-cqui-faut
346,Atlas,High Klassified (Ft. Izi & Zach Zoya ),https://genius.com/High-klassified-atlas-lyrics,High-klassified-atlas,High-klassified-atlas
347,Bad Boy,Enima,https://genius.com/Enima-bad-boy-lyrics,Enima-bad-boy,Enima-bad-boy
348,La liste noire,Souldia,https://genius.com/Souldia-la-liste-noire-lyrics,Souldia-la-liste-noire,Souldia-la-liste-noire
349,Mon frère,Souldia,https://genius.com/Souldia-mon-frere-lyrics,Souldia-mon-frere,Souldia-mon-frere
350,Vivant,Miguel Michel (Ft. Ced Auger ),https://genius.com/Miguel-michel-vivant-lyrics,Miguel-michel-vivant,Miguel-michel-vivant
351,Bonzaïon,Loco Locass,https://genius.com/Loco-locass-bonzaion-lyrics,Loco-locass-bonzaion,Loco-locass-bonzaion
352,Goonie Gang,KGoon,https://genius.com/Kgoon-goonie-gang-lyrics,Kgoon-goonie-gang,Kgoon-goonie-gang
353,Volonté,Manu Militari,https://genius.com/Manu-militari-volonte-lyrics,Manu-militari-volonte,Manu-militari-volonte
354,Palm Angels,Lost,https://genius.com/Lost-palm-angels-lyrics,Lost-palm-angels,Lost-palm-angels
355,MIKE TANGO LIMA,Lost,https://genius.com/Lost-mike-tango-lima-lyrics,Lost-mike-tango-lima,Lost-mike-tango-lima
356,Life,Enima,https://genius.com/Enima-life-lyrics,Enima-life,Enima-life
357,Dang,Izzy-S (Ft. Tizzo ),https://genius.com/Izzy-s-dang-lyrics,Izzy-s-dang,Izzy-s-dang
358,Superficial,Zach Zoya,https://genius.com/Zach-zoya-superficial-lyrics,Zach-zoya-superficial,Zach-zoya-superficial
359,Candlewood Suites,Loud Lary Ajust,https://genius.com/Loud-lary-ajust-candlewood-suites-lyrics,Loud-lary-ajust-candlewood-suites,Loud-lary-ajust-candlewood-suite
360,Les fleurs bleues,Lary Kidd,https://genius.com/Lary-kidd-les-fleurs-bleues-lyrics,Lary-kidd-les-fleurs-bleues,Lary-kidd-les-fleurs-bleues
361,45,Lost,https://genius.com/Lost-45-lyrics,Lost-45,Lost-45
362,New Phone Interlude,Loud,https://genius.com/Loud-new-phone-interlude-lyrics,Loud-new-phone-interlude,Loud-new-phone-interlude
363,Bénéfice,White-B,https://genius.com/White-b-benefice-lyrics,White-b-benefice,White-b-benefice
364,IT WAS ME AND MOXY,DJ Toenail (Ft. M0xxy ),https://genius.com/Dj-toenail-it-was-me-and-moxy-lyrics,Dj-toenail-it-was-me-and-moxy,Dj-toenail-it-was-me-and-moxy
365,Nouvelle Vague,Manu Militari,https://genius.com/Manu-militari-nouvelle-vague-lyrics,Manu-militari-nouvelle-vague,Manu-militari-nouvelle-vague
366,Mort lente,Loud Lary Ajust,https://genius.com/Loud-lary-ajust-mort-lente-lyrics,Loud-lary-ajust-mort-lente,Loud-lary-ajust-mort-lente
367,Confessionnal,Lost,https://genius.com/Lost-confessionnal-lyrics,Lost-confessionnal,Lost-confessionnal
368,Ennemis,Lost (Ft. Pretty City ),https://genius.com/Lost-ennemis-lyrics,Lost-ennemis,Lost-ennemis
369,Nouveau Boss,Enima,https://genius.com/Enima-nouveau-boss-lyrics,Enima-nouveau-boss,Enima-nouveau-boss
370,Freddy Gruesum vs Franko Bucci,WordUP! Battles (Ft. Franko Bucci & Freddy Gruesum ),https://genius.com/Wordup-battles-freddy-gruesum-vs-franko-bucci-lyrics,Wordup-battles-freddy-gruesum-vs-franko-bucci,Wordup-battles-freddy-gruesum-vs
371,Soul pleureur,Dubmatique,https://genius.com/Dubmatique-soul-pleureur-lyrics,Dubmatique-soul-pleureur,Dubmatique-soul-pleureur
372,En t’oubliant,Koriass,https://genius.com/Koriass-en-toubliant-lyrics,Koriass-en-toubliant,Koriass-en-toubliant
373,Oh Yeah,Enima,https://genius.com/Enima-oh-yeah-lyrics,Enima-oh-yeah,Enima-oh-yeah
374,Splash,Joe Rocca,https://genius.com/Joe-rocca-splash-lyrics,Joe-rocca-splash,Joe-rocca-splash
375,Canons à Neige,Les Anticipateurs,https://genius.com/Les-anticipateurs-canons-a-neige-lyrics,Les-anticipateurs-canons-a-neige,Les-anticipateurs-canons-a-neige
376,Parole d'homme,Manu Militari (Ft. Stan ),https://genius.com/Manu-militari-parole-dhomme-lyrics,Manu-militari-parole-dhomme,Manu-militari-parole-dhomme
377,BNB,Enima (Ft. PLK ),https://genius.com/Enima-bnb-lyrics,Enima-bnb,Enima-bnb
378,Hochelaga,Manu Militari,https://genius.com/Manu-militari-hochelaga-lyrics,Manu-militari-hochelaga,Manu-militari-hochelaga
379,Pause,VT,https://genius.com/Vt-pause-lyrics,Vt-pause,Vt-pause
380,FTSL / Arc-en-ciel,Lary Kidd,https://genius.com/Lary-kidd-ftsl-arc-en-ciel-lyrics,Lary-kidd-ftsl-arc-en-ciel,Lary-kidd-ftsl-arc-en-ciel
381,F3MMES,Lost,https://genius.com/Lost-f3mmes-lyrics,Lost-f3mmes,Lost-f3mmes
382,Grünt #30,Grünt (Ft. Dead Obies ),https://genius.com/Grunt-grunt-30-lyrics,Grunt-grunt-30,Grunt-grunt-30
383,Nouveau rap mondial,Roi Heenok,https://genius.com/Roi-heenok-nouveau-rap-mondial-lyrics,Roi-heenok-nouveau-rap-mondial,Roi-heenok-nouveau-rap-mondial
384,Fauve,Rymz,https://genius.com/Rymz-fauve-lyrics,Rymz-fauve,Rymz-fauve
385,Mal,Enima (Ft. Ness El Digital ),https://genius.com/Enima-mal-lyrics,Enima-mal,Enima-mal
386,MTL,Damso & Blynk,https://genius.com/Damso-and-blynk-mtl-lyrics,Damso-and-blynk-mtl,Damso-and-blynk-mtl
387,Bugz bonné,Sans Pression (Ft. Cobna ),https://genius.com/Sans-pression-bugz-bonne-lyrics,Sans-pression-bugz-bonne,Sans-pression-bugz-bonne
388,Sleep Like A Baby,"Nate Husser , Jean Deaux & .EXA (DJ)",https://genius.com/Nate-husser-jean-deaux-and-exa-dj-sleep-like-a-baby-lyrics,Nate-husser-jean-deaux-and-exa-dj-sleep-like-a-baby,Nate-husser-jean-deaux-and-exa-d
389,Je fais mes affaires,Izzy-S (Ft. Lost ),https://genius.com/Izzy-s-je-fais-mes-affaires-lyrics,Izzy-s-je-fais-mes-affaires,Izzy-s-je-fais-mes-affaires
390,Mi Amor,Karmen (FRA) (Ft. Enima ),https://genius.com/Karmen-fra-mi-amor-lyrics,Karmen-fra-mi-amor,Karmen-fra-mi-amor
391,Grignotines,FouKi,https://genius.com/Fouki-grignotines-lyrics,Fouki-grignotines,Fouki-grignotines
392,Tiens mon drink,Loud Lary Ajust,https://genius.com/Loud-lary-ajust-tiens-mon-drink-lyrics,Loud-lary-ajust-tiens-mon-drink,Loud-lary-ajust-tiens-mon-drink
393,Sapoud 2020,Les Anticipateurs,https://genius.com/Les-anticipateurs-sapoud-2020-lyrics,Les-anticipateurs-sapoud-2020,Les-anticipateurs-sapoud-2020
394,Van Gogh,Loud Lary Ajust,https://genius.com/Loud-lary-ajust-van-gogh-lyrics,Loud-lary-ajust-van-gogh,Loud-lary-ajust-van-gogh
395,Loin,5sang14,https://genius.com/5sang14-loin-lyrics,5sang14-loin,5sang14-loin
